Item id,Uniqid,Item Url,Web url,Web id
6,d7761eb2-771e-484a-ba1d-8ef001cb0bb4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource/Pages/Documents/Videos viewed on Thursday_ June 15th.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource,a59a4342-01f4-47ef-9059-7dce792aa46d
9,de17c662-ba30-4179-83b8-ab47ba1abadb,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource/Pages/Documents/Supporting Eco Action Day- Introducing the Green Team Challenge.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource,a59a4342-01f4-47ef-9059-7dce792aa46d
2,10c25a0e-1430-4973-a85f-21458ea4bfbd,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/rsolutions/solution-costs/Pages/Blog Home.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/rsolutions/solution-costs,48efc2c4-ddb0-4286-81e2-7fdbf295f757
3,9cae983f-070d-4002-b9ca-b11e4d680387,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/colombia/colombia-news/colombia-newsroom/Pages/Documents/Ricoh por Séptimo año consecutivo entre las compañias más éticas del mundo.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/colombia/colombia-news/colombia-newsroom,1615d152-5cd7-4c0b-8584-eb4d1a97b0ad
3,d9a0e3d8-619a-4578-9405-7f3b91f08cfc,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage - Junio [RMX].aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
4,e592531c-f77a-4c96-bbd0-72f66214a591,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/ECO ACTION (Infografía).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
5,ec76e932-e58a-4d2b-9fb7-72628db399db,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/ECO ACTION DAY.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
6,bc0885e6-45fb-4b6c-9ba3-27cb16bd8b3e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage mayo (Rimex).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
7,63f9ea18-e709-4c0f-8b93-f2598f580793,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage Rimex - Mayo 2018.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
8,aeca1977-1078-45f6-aba1-35518f2c1469,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage México - Febrero 2018.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
9,1249ec84-c621-495d-83b4-74afecd143e5,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage (México) - Enero 2018.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
10,cdf7c214-d62c-4aa8-96c0-02ff875c4a63,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage - Noviembre 2017 [Rimex].aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
11,e74e617e-69a8-4d35-a881-9507648820ac,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage- 14 noviembre 2017 [Rimex].aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
12,22a10b24-8419-4356-94e3-def0da24d4e2,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh Media Coverage - Octubre 2017.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
13,a37767b9-2a07-49d8-96b8-825bb9dbd271,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Activan Rimex y Meik campaña en pro de la detección oportuna de cáncer de mama..aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
14,294acf9d-2d8b-4173-9bf8-cb00a6cecd8c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEXICANA Y CNEP FIRMAN ACUERDO DE COLABORACIÓN TECNOLÓGICA PARA EL SECTOR EDUCATIVO.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
16,6b536b55-e420-4f20-9305-244e3c8cfbb5,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEDIA COVERAGE - Septiembre 2017.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
17,eaa0b9b2-8d4c-40e0-bc70-c60c8148d9fd,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEDIA COVERAGE - 31 DE AGOSTO.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
18,d22796d5-566b-4b40-b1bd-5d0910fbcd59,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEDIA COVERAGE - 23 DE AGOSTO 2017.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
20,58481b36-1fb1-4e5a-a066-7f38129ee033,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEDIA COVERAGE - 31 DE JULIO 2017.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
21,256db939-c389-4eb2-80dd-bd72c24fd211,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/RICOH MEDIA COVERAGE - 6 DE DICIEMBRE 2016.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
22,ae7f08c0-2a42-4dfa-9463-f6508db8b867,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom/Pages/Documents/Ricoh participa en el Foro México Responsable [Spanish].aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/mexico/mexico-news/mexico-newsroom,3b3bf530-1a89-4b9c-b979-0586b45b23dd
3,37dc8c2c-9e86-4f21-8824-2090682e6006,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom/Pages/Documents/Torneo de Golf_ Ricoh Classic recauda $1 Millón para entidades benéficas enfocadas en niños en Puerto Rico.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom,a96ba658-625a-4fca-b642-bdb1e21a1b4a
4,cbadba19-9c6d-488c-aefc-80c208c236f5,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom/Pages/Documents/Actividad de Navidad.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom,a96ba658-625a-4fca-b642-bdb1e21a1b4a
5,21c7388a-78e8-4af6-bee8-9347bbef5f27,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom/Pages/Documents/Ricoh Presenta Soluciones de Inteligencia Artificial en Alianza con Cognitiva en Puerto Rico.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom,a96ba658-625a-4fca-b642-bdb1e21a1b4a
6,af95f816-c6ba-4ff5-b101-dd61355b6488,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom/Pages/Documents/Ricoh Puerto Rico ofrece una experiencia inolvidable a sus clientes durante el Puerto Rico Open 2016.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-latin-america-spaces/puerto-rico/puerto-rico-news/puerto-rico-newsroom,a96ba658-625a-4fca-b642-bdb1e21a1b4a
